output_speed_rpm,output_speed_rad_s,peak_envelope_nm,gp_mean_unconstrained_nm,gp_std_nm,gp_lower95_nm,gp_upper95_nm,point_source
11,1.15191730631626,27,27,0,27,27,Current-limited model plateau
11.25,1.17809724509617,27,27,0,27,27,Current-limited model plateau
11.5,1.20427718387609,27,27,0,27,27,Current-limited model plateau
11.75,1.230457122656,27,27,0,27,27,Current-limited model plateau
12,1.25663706143592,27,27,0,27,27,Current-limited model plateau
12.25,1.28281700021583,27,27,0,27,27,Current-limited model plateau
12.5,1.30899693899575,27,27,0,27,27,Current-limited model plateau
12.75,1.33517687777566,27,27,0,27,27,Current-limited model plateau
13,1.36135681655558,27,27,0,27,27,Current-limited model plateau
13.25,1.38753675533549,27,27,0,27,27,Current-limited model plateau
13.5,1.41371669411541,27,27,0,27,27,Current-limited model plateau
13.75,1.43989663289532,27,27,0,27,27,Current-limited model plateau
14,1.46607657167524,27,27,0,27,27,Current-limited model plateau
14.25,1.49225651045515,27,27,0,27,27,Current-limited model plateau
14.5,1.51843644923507,27,27,0,27,27,Current-limited model plateau
14.75,1.54461638801498,27,27,0,27,27,Current-limited model plateau
15,1.5707963267949,27,27,0,27,27,Current-limited model plateau
15.25,1.59697626557481,27,27,0,27,27,Current-limited model plateau
15.5,1.62315620435473,27,27,0,27,27,Current-limited model plateau
15.75,1.64933614313464,27,27,0,27,27,Current-limited model plateau
16,1.67551608191456,27,27,0,27,27,Current-limited model plateau
16.25,1.70169602069447,27,27,0,27,27,Current-limited model plateau
16.5,1.72787595947439,27,27,0,27,27,Current-limited model plateau
16.75,1.7540558982543,27,27,0,27,27,Current-limited model plateau
17,1.78023583703422,27,27,0,27,27,Current-limited model plateau
17.25,1.80641577581413,27,27,0,27,27,Current-limited model plateau
17.5,1.83259571459405,27,27,0,27,27,Current-limited model plateau
17.75,1.85877565337396,27,27,0,27,27,Current-limited model plateau
18,1.88495559215388,27,27,0,27,27,Current-limited model plateau
18.25,1.91113553093379,27,27,0,27,27,Current-limited model plateau
18.5,1.93731546971371,27,27,0,27,27,Current-limited model plateau
18.75,1.96349540849362,27,27,0,27,27,Current-limited model plateau
19,1.98967534727354,27,27,0,27,27,Current-limited model plateau
19.25,2.01585528605345,27,27,0,27,27,Current-limited model plateau
19.5,2.04203522483337,27,27,0,27,27,Current-limited model plateau
19.75,2.06821516361328,27,27,0,27,27,Current-limited model plateau
20,2.0943951023932,27,27,0,27,27,Current-limited model plateau
20.25,2.12057504117311,27,27,0,27,27,Current-limited model plateau
20.5,2.14675497995302,27,27,0,27,27,Current-limited model plateau
20.75,2.17293491873294,27,27,0,27,27,Current-limited model plateau
20.8108801642289,2.17931027462264,27,27,0,27,27,Current-limited model plateau
21,2.19911485751286,27,27,0,27,27,Current-limited model plateau
21.25,2.22529479629277,27,27,0,27,27,Current-limited model plateau
21.5,2.25147473507268,27,27,0,27,27,Current-limited model plateau
21.75,2.2776546738526,27,27,0,27,27,Current-limited model plateau
22,2.30383461263251,27,27,0,27,27,Current-limited model plateau
22.25,2.33001455141243,27,27,0,27,27,Current-limited model plateau
22.5,2.35619449019234,27,27,0,27,27,Current-limited model plateau
22.75,2.38237442897226,27,27,0,27,27,Current-limited model plateau
23,2.40855436775217,27,27,0,27,27,Current-limited model plateau
23.25,2.43473430653209,27,27,0,27,27,Current-limited model plateau
23.5,2.460914245312,27,27,0,27,27,Current-limited model plateau
23.75,2.48709418409192,27,27,0,27,27,Current-limited model plateau
24,2.51327412287183,27,27,0,27,27,Current-limited model plateau
24.25,2.53945406165175,27,27,0,27,27,Current-limited model plateau
24.5,2.56563400043166,27,27,0,27,27,Current-limited model plateau
24.75,2.59181393921158,27,27,0,27,27,Current-limited model plateau
25,2.61799387799149,27,27,0,27,27,Current-limited model plateau
25.25,2.64417381677141,27,27,0,27,27,Current-limited model plateau
25.5,2.67035375555132,27,27,0,27,27,Current-limited model plateau
25.75,2.69653369433124,27,27,0,27,27,Current-limited model plateau
26,2.72271363311115,27,27,0,27,27,Current-limited model plateau
26.25,2.74889357189107,27,27,0,27,27,Current-limited model plateau
26.5,2.77507351067098,27,27,0,27,27,Current-limited model plateau
26.75,2.8012534494509,27,27,0,27,27,Current-limited model plateau
27,2.82743338823081,27,27,0,27,27,Current-limited model plateau
27.25,2.85361332701073,27,27,0,27,27,Current-limited model plateau
27.5,2.87979326579064,27,27,0,27,27,Current-limited model plateau
27.75,2.90597320457056,27,27,0,27,27,Current-limited model plateau
28,2.93215314335047,27,27,0,27,27,Current-limited model plateau
28.25,2.95833308213039,27,27,0,27,27,Current-limited model plateau
28.5,2.9845130209103,27,27,0,27,27,Current-limited model plateau
28.75,3.01069295969022,27,27,0,27,27,Current-limited model plateau
29,3.03687289847013,27,27,0,27,27,Current-limited model plateau
29.25,3.06305283725005,27,27,0,27,27,Current-limited model plateau
29.5,3.08923277602996,27,27,0,27,27,Current-limited model plateau
29.75,3.11541271480988,27,27,0,27,27,Current-limited model plateau
30,3.14159265358979,27,27,0,27,27,Current-limited model plateau
30.25,3.16777259236971,27,27,0,27,27,Current-limited model plateau
30.5,3.19395253114962,27,27,0,27,27,Current-limited model plateau
30.75,3.22013246992954,27,27,0,27,27,Current-limited model plateau
31,3.24631240870945,27,27,0,27,27,Current-limited model plateau
31.25,3.27249234748937,27,27,0,27,27,Current-limited model plateau
31.5,3.29867228626928,27,27,0,27,27,Current-limited model plateau
31.75,3.3248522250492,27,27,0,27,27,Current-limited model plateau
32,3.35103216382911,27,27,0,27,27,Current-limited model plateau
32.25,3.37721210260903,27,27,0,27,27,Current-limited model plateau
32.5,3.40339204138894,27,27,0,27,27,Current-limited model plateau
32.75,3.42957198016886,27,27,0,27,27,Current-limited model plateau
33,3.45575191894877,27,27,0,27,27,Current-limited model plateau
33.25,3.48193185772869,27,27,0,27,27,Current-limited model plateau
33.5,3.5081117965086,27,27,0,27,27,Current-limited model plateau
33.75,3.53429173528852,27,27,0,27,27,Current-limited model plateau
34,3.56047167406843,27,27,0,27,27,Current-limited model plateau
34.25,3.58665161284835,27,27,0,27,27,Current-limited model plateau
34.5,3.61283155162826,27,27,0,27,27,Current-limited model plateau
34.75,3.63901149040818,27,27,0,27,27,Current-limited model plateau
35,3.66519142918809,27,27,0,27,27,Current-limited model plateau
35.25,3.69137136796801,27,27,0,27,27,Current-limited model plateau
35.5,3.71755130674792,27,27,0,27,27,Current-limited model plateau
35.75,3.74373124552784,27,27,0,27,27,Current-limited model plateau
36,3.76991118430775,27,27,0,27,27,Current-limited model plateau
36.25,3.79609112308767,27,27,0,27,27,Current-limited model plateau
36.5,3.82227106186758,27,27,0,27,27,Current-limited model plateau
36.75,3.8484510006475,27,27,0,27,27,Current-limited model plateau
37,3.87463093942741,27,27,0,27,27,Current-limited model plateau
37.25,3.90081087820733,27,27,0,27,27,Current-limited model plateau
37.5,3.92699081698724,27,27,0,27,27,Current-limited model plateau
37.75,3.95317075576716,27,27,0,27,27,Current-limited model plateau
38,3.97935069454707,27,27,0,27,27,Current-limited model plateau
38.25,4.00553063332699,27,27,0,27,27,Current-limited model plateau
38.5,4.0317105721069,27,27,0,27,27,Current-limited model plateau
38.75,4.05789051088682,27,27,0,27,27,Current-limited model plateau
39,4.08407044966673,27,27,0,27,27,Current-limited model plateau
39.25,4.11025038844665,27,27,0,27,27,Current-limited model plateau
39.5,4.13643032722656,27,27,0,27,27,Current-limited model plateau
39.75,4.16261026600648,27,27,0,27,27,Current-limited model plateau
40,4.18879020478639,27,27,0,27,27,Current-limited model plateau
40.25,4.21497014356631,27,27,0,27,27,Current-limited model plateau
40.5,4.24115008234622,27,27,0,27,27,Current-limited model plateau
40.75,4.26733002112614,27,27,0,27,27,Current-limited model plateau
41,4.29350995990605,27,27,0,27,27,Current-limited model plateau
41.25,4.31968989868597,27,27,0,27,27,Current-limited model plateau
41.5,4.34586983746588,27,27,0,27,27,Current-limited model plateau
41.5704387990762,4.35324617125606,27,27,0,27,27,Current-limited model plateau
41.75,4.3720497762458,27,27,0,27,27,Current-limited model plateau
42,4.39822971502571,27,27,0,27,27,Current-limited model plateau
42.25,4.42440965380563,27,27,0,27,27,Current-limited model plateau
42.5,4.45058959258554,27,27,0,27,27,Current-limited model plateau
42.75,4.47676953136545,27,27,0,27,27,Current-limited model plateau
43,4.50294947014537,27,27,0,27,27,Current-limited model plateau
43.25,4.52912940892528,27,27,0,27,27,Current-limited model plateau
43.5,4.5553093477052,27,27,0,27,27,Current-limited model plateau
43.75,4.58148928648512,27,27,0,27,27,Current-limited model plateau
44,4.60766922526503,27,27,0,27,27,Current-limited model plateau
44.25,4.63384916404494,27,27,0,27,27,Current-limited model plateau
44.5,4.66002910282486,27,27,0,27,27,Current-limited model plateau
44.75,4.68620904160477,27,27,0,27,27,Current-limited model plateau
45,4.71238898038469,27,27,0,27,27,Current-limited model plateau
45.25,4.7385689191646,27,27,0,27,27,Current-limited model plateau
45.5,4.76474885794452,27,27,0,27,27,Current-limited model plateau
45.75,4.79092879672443,27,27,0,27,27,Current-limited model plateau
46,4.81710873550435,27,27,0,27,27,Current-limited model plateau
46.25,4.84328867428426,27,27,0,27,27,Current-limited model plateau
46.5,4.86946861306418,27,27,0,27,27,Current-limited model plateau
46.75,4.89564855184409,27,27,0,27,27,Current-limited model plateau
47,4.92182849062401,27,27,0,27,27,Current-limited model plateau
47.25,4.94800842940392,27,27,0,27,27,Current-limited model plateau
47.5,4.97418836818384,27,27,0,27,27,Current-limited model plateau
47.75,5.00036830696375,27,27,0,27,27,Current-limited model plateau
48,5.02654824574367,27,27,0,27,27,Current-limited model plateau
48.25,5.05272818452358,27,27,0,27,27,Current-limited model plateau
48.5,5.0789081233035,27,27,0,27,27,Current-limited model plateau
48.75,5.10508806208341,27,27,0,27,27,Current-limited model plateau
49,5.13126800086333,27,27,0,27,27,Current-limited model plateau
49.25,5.15744793964324,27,27,0,27,27,Current-limited model plateau
49.5,5.18362787842316,27,27,0,27,27,Current-limited model plateau
49.75,5.20980781720307,27,27,0,27,27,Current-limited model plateau
50,5.23598775598299,27,27,0,27,27,Current-limited model plateau
50.25,5.2621676947629,27,27,0,27,27,Current-limited model plateau
50.5,5.28834763354282,27,27,0,27,27,Current-limited model plateau
50.75,5.31452757232273,27,27,0,27,27,Current-limited model plateau
51,5.34070751110265,27,27,0,27,27,Current-limited model plateau
51.25,5.36688744988256,27,27,0,27,27,Current-limited model plateau
51.5,5.39306738866248,27,27,0,27,27,Current-limited model plateau
51.75,5.41924732744239,27,27,0,27,27,Current-limited model plateau
52,5.44542726622231,27,27,0,27,27,Current-limited model plateau
52.25,5.47160720500222,27,27,0,27,27,Current-limited model plateau
52.5,5.49778714378214,27,27,0,27,27,Current-limited model plateau
52.75,5.52396708256205,27,27,0,27,27,Current-limited model plateau
53,5.55014702134197,27,27,0,27,27,Current-limited model plateau
53.25,5.57632696012188,27,27,0,27,27,Current-limited model plateau
53.5,5.6025068989018,27,27,0,27,27,Current-limited model plateau
53.75,5.62868683768171,27,27,0,27,27,Current-limited model plateau
54,5.65486677646163,27,27,0,27,27,Current-limited model plateau
54.25,5.68104671524154,27,27,0,27,27,Current-limited model plateau
54.5,5.70722665402146,27,27,0,27,27,Current-limited model plateau
54.75,5.73340659280137,27,27,0,27,27,Current-limited model plateau
55,5.75958653158129,27,27,0,27,27,Current-limited model plateau
55.25,5.7857664703612,27,27,0,27,27,Current-limited model plateau
55.5,5.81194640914112,27,27,0,27,27,Current-limited model plateau
55.75,5.83812634792103,27,27,0,27,27,Current-limited model plateau
56,5.86430628670095,27,27,0,27,27,Current-limited model plateau
56.25,5.89048622548086,27,27,0,27,27,Current-limited model plateau
56.5,5.91666616426078,27,27,0,27,27,Current-limited model plateau
56.75,5.94284610304069,27,27,0,27,27,Current-limited model plateau
57,5.96902604182061,27,27,0,27,27,Current-limited model plateau
57.25,5.99520598060052,27,27,0,27,27,Current-limited model plateau
57.5,6.02138591938044,27,27,0,27,27,Current-limited model plateau
57.75,6.04756585816035,27,27,0,27,27,Current-limited model plateau
58,6.07374579694027,27,27,0,27,27,Current-limited model plateau
58.25,6.09992573572018,27,27,0,27,27,Current-limited model plateau
58.5,6.1261056745001,27,27,0,27,27,Current-limited model plateau
58.75,6.15228561328001,27,27,0,27,27,Current-limited model plateau
59,6.17846555205993,27,27,0,27,27,Current-limited model plateau
59.25,6.20464549083984,27,27,0,27,27,Current-limited model plateau
59.5,6.23082542961976,27,27,0,27,27,Current-limited model plateau
59.75,6.25700536839967,27,27,0,27,27,Current-limited model plateau
60,6.28318530717959,27,27,0,27,27,Current-limited model plateau
60.25,6.3093652459595,27,27,0,27,27,Current-limited model plateau
60.5,6.33554518473942,27,27,0,27,27,Current-limited model plateau
60.75,6.36172512351933,27,27,0,27,27,Current-limited model plateau
61,6.38790506229925,27,27,0,27,27,Current-limited model plateau
61.25,6.41408500107916,27,27,0,27,27,Current-limited model plateau
61.5,6.44026493985908,27,27,0,27,27,Current-limited model plateau
61.75,6.46644487863899,27,27,0,27,27,Current-limited model plateau
62,6.49262481741891,27,27,0,27,27,Current-limited model plateau
62.25,6.51880475619882,27,27,0,27,27,Current-limited model plateau
62.3556581986143,6.52986925688409,27,27,0,27,27,Current-limited model plateau
62.5,6.54498469497874,27,27,0,27,27,Current-limited model plateau
62.75,6.57116463375865,27,27,0,27,27,Current-limited model plateau
62.9715165511932,6.59436179275455,27,27,0,27,27,Current-limited model plateau
63,6.59734457253857,27,27,0,27,27,Current-limited model plateau
63.25,6.62352451131848,27,27,0,27,27,Current-limited model plateau
63.5,6.64970445009839,27,27,0,27,27,Current-limited model plateau
63.6130356684629,6.66154151761962,27,27,0,27,27,Current-limited model plateau
63.75,6.67588438887831,27,27,0,27,27,Current-limited model plateau
64,6.70206432765823,27,27,0,27,27,Current-limited model plateau
64.2288940210418,6.72603405349008,27,27,0,27,27,Current-limited model plateau
64.25,6.72824426643814,27,27,0,27,27,Current-limited model plateau
64.5,6.75442420521806,27,27,0,27,27,Current-limited model plateau
64.75,6.78060414399797,27,27,0,27,27,Current-limited model plateau
64.8447523736207,6.79052658936054,27,27,0,27,27,Current-limited model plateau
65,6.80678408277788,27,27,0,27,27,Current-limited model plateau
65.25,6.8329640215578,27,27,0,27,27,Current-limited model plateau
65.4862714908904,6.8577063142256,27,27,0,27,27,Current-limited model plateau
65.5,6.85914396033771,27,27,0,27,27,Current-limited model plateau
65.75,6.88532389911763,27,27,0,27,27,Current-limited model plateau
66,6.91150383789754,27,27,0,27,27,Current-limited model plateau
66.1021298434693,6.92219885009606,27,27,0,27,27,Current-limited model plateau
66.25,6.93768377667746,27,27,0,27,27,Current-limited model plateau
66.5,6.96386371545737,27,27,0,27,27,Current-limited model plateau
66.743648960739,6.98937857496112,27,27,0,27,27,Current-limited model plateau
66.75,6.99004365423729,27,27,0,27,27,Current-limited model plateau
67,7.0162235930172,27,27,0,27,27,Current-limited model plateau
67.25,7.04240353179712,27,27,0,27,27,Current-limited model plateau
67.3595073133179,7.05387111083158,27,27,0,27,27,Current-limited model plateau
67.5,7.06858347057703,27,27,0,27,27,Current-limited model plateau
67.75,7.09476340935695,27,27,0,27,27,Current-limited model plateau
68,7.12094334813686,27,27,0,27,27,Current-limited model plateau
68.0010264305876,7.12105083569664,27,27,0,27,27,Current-limited model plateau
68.25,7.14712328691678,27,27,0,27,27,Current-limited model plateau
68.5,7.17330322569669,27,27,0,27,27,Current-limited model plateau
68.6168847831665,7.1855433715671,27,27,0,27,27,Current-limited model plateau
68.75,7.19948316447661,27,27,0,27,27,Current-limited model plateau
69,7.22566310325652,27,27,0,27,27,Current-limited model plateau
69.25,7.25184304203644,27,27,0,27,27,Current-limited model plateau
69.2584039004362,7.25272309643217,27,27,0,27,27,Current-limited model plateau
69.5,7.27802298081635,27,27,0,27,27,Current-limited model plateau
69.75,7.30420291959627,27,27,0,27,27,Current-limited model plateau
69.8742622530151,7.31721563230263,27,27,0,27,27,Current-limited model plateau
70,7.33038285837618,27,27,0,27,27,Current-limited model plateau
70.25,7.3565627971561,27,27,0,27,27,Current-limited model plateau
70.5,7.38274273593601,27,27,0,27,27,Current-limited model plateau
70.5157813702848,7.38439535716769,27,27,0,27,27,Current-limited model plateau
70.75,7.40892267471593,27,27,0,27,27,Current-limited model plateau
71,7.43510261349584,27,27,0,27,27,Current-limited model plateau
71.1316397228637,7.44888789303815,27,27,0,27,27,Current-limited model plateau
71.25,7.46128255227576,27,27,0,27,27,Current-limited model plateau
71.5,7.48746249105567,27,27,0,27,27,Current-limited model plateau
71.75,7.51364242983559,27,27,0,27,27,Current-limited model plateau
71.7731588401334,7.51606761790321,27,27,0,27,27,Current-limited model plateau
72,7.5398223686155,27,27,0,27,27,Current-limited model plateau
72.25,7.56600230739542,27,27,0,27,27,Current-limited model plateau
72.3890171927123,7.58056015377367,27,27,0,27,27,Current-limited model plateau
72.5,7.59218224617533,26.9021970810443,26.9021970810443,0.0336180359707056,26.8363057305418,26.9680884315469,Constrained GP mean
72.75,7.61836218495525,26.6741687040936,26.6741687040936,0.0319190662700362,26.6116073342043,26.7367300739829,Constrained GP mean
73,7.64454212373516,26.4459388240965,26.4459388240965,0.0310467840429989,26.3850871273722,26.5067905208208,Constrained GP mean
73.0048755452912,7.64505268964413,26.4414853602061,26.4414853602061,0.0310358724487471,26.3806550502066,26.5023156702057,Constrained GP mean
73.25,7.67072206251508,26.2174542718877,26.2174542718877,0.0306898442997678,26.1573021770601,26.2776063667152,Constrained GP mean
73.5,7.69690200129499,25.9887396283617,25.9887396283617,0.0305721691140791,25.9288181768981,26.0486610798253,Constrained GP mean
73.6463946625609,7.7122324145092,25.8547204752924,25.8547204752924,0.0305523502614925,25.7948378687799,25.9146030818049,Constrained GP mean
73.75,7.72308194007491,25.7598403088006,25.7598403088006,0.0305523464511366,25.6999577097564,25.8197229078448,Constrained GP mean
74,7.74926187885482,25.5308102702483,25.5308102702483,0.0305612651931669,25.4709101904697,25.5907103500269,Constrained GP mean
74.25,7.77544181763474,25.3017141705143,25.3017141705143,0.0305547192583014,25.241826920768,25.3616014202606,Constrained GP mean
74.2622530151398,7.77672495037966,25.2904851503393,25.2904851503393,0.030554344917587,25.2305986343008,25.3503716663778,Constrained GP mean
74.5,7.80162175641465,25.0726147090959,25.0726147090959,0.0305475002463248,25.0127416086131,25.1324878095787,Constrained GP mean
74.75,7.82780169519457,24.8435623950344,24.8435623950344,0.0305211866152739,24.7837408692684,24.9033839208003,Constrained GP mean
74.9037721324095,7.84390467524472,24.7027187001528,24.7027187001528,0.030500302193197,24.6429381078542,24.7624992924515,Constrained GP mean
75,7.85398163397448,24.6146039573913,24.6146039573913,0.030491276851373,24.5548410547626,24.67436686002,Constrained GP mean
75.25,7.8801615727544,24.3857757118811,24.3857757118811,0.0304712095857329,24.326052141093,24.4454992826691,Constrained GP mean
75.5,7.90634151153431,24.1570999041546,24.1570999041546,0.0304480208206535,24.0974217833462,24.2167780249631,Constrained GP mean
75.5196304849885,7.90839721111519,24.1391509136976,24.1391509136976,0.0304468565695041,24.0794750748213,24.1988267525738,Constrained GP mean
75.75,7.93252145031423,23.9285952098738,23.9285952098738,0.0304419859229256,23.8689289174648,23.9882615022827,Constrained GP mean
76,7.95870138909414,23.7002673097266,23.7002673097266,0.0304309865796053,23.6406225760306,23.7599120434227,Constrained GP mean
76.1611496022581,7.97557693598024,23.5531819695415,23.5531819695415,0.0304222659406489,23.4935543282978,23.6128096107852,Constrained GP mean
76.25,7.98488132787406,23.4721177175337,23.4721177175337,0.0304214757274471,23.4124916251079,23.5317438099595,Constrained GP mean
76.5,8.01106126665397,23.2441437402468,23.2441437402468,0.0304223529967803,23.1845159283731,23.3037715521205,Constrained GP mean
76.75,8.03724120543389,23.016336580112,23.016336580112,0.0304166479017443,22.9567199502245,23.0759532099994,Constrained GP mean
76.777007954837,8.0400694718507,22.9917357447377,22.9917357447377,0.0304166373765151,22.9321191354798,23.0513523539957,Constrained GP mean
77,8.0634211442138,22.7886864249352,22.7886864249352,0.0304233163375601,22.7290567249136,22.8483161249568,Constrained GP mean
77.25,8.08960108299372,22.5611805525969,22.5611805525969,0.0304213972790117,22.5015546139301,22.6208064912638,Constrained GP mean
77.4185270721067,8.10724919671576,22.4078914638183,22.4078914638183,0.0304160718793011,22.3482759629348,22.4675069647017,Constrained GP mean
77.5,8.11578102177363,22.3338052251634,22.3338052251634,0.0304166479017443,22.274188595276,22.3934218550508,Constrained GP mean
77.75,8.14196096055355,22.1065464070357,22.1065464070357,0.0304204635357584,22.0469222985056,22.1661705155658,Constrained GP mean
78,8.16814089933346,21.8793896551071,21.8793896551071,0.0304160144678286,21.8197742667501,21.939005043464,Constrained GP mean
78.0343854246857,8.17174173258623,21.8481533044482,21.8481533044482,0.0304160489147251,21.7885378485753,21.9077687603211,Constrained GP mean
78.25,8.19432083811338,21.6523204920175,21.6523204920175,0.0304228963744761,21.5926916151235,21.7119493689115,Constrained GP mean
78.5,8.22050077689329,21.4253248450121,21.4253248450121,0.0304215513056265,21.3656986044531,21.4849510855712,Constrained GP mean
78.6759045419554,8.2389214574513,21.2656431230977,21.2656431230977,0.0304159446170575,21.2060278716483,21.3252583745472,Constrained GP mean
78.75,8.24668071567321,21.1983887810493,21.1983887810493,0.0304163809425331,21.138772674402,21.2580048876967,Constrained GP mean
79,8.27286065445312,20.9714985955202,20.9714985955202,0.030420345859114,20.9118747176363,21.0311224734041,Constrained GP mean
79.25,8.29904059323304,20.7446410109181,20.7446410109181,0.030415934091585,20.6850257800986,20.8042562417376,Constrained GP mean
79.2917628945343,8.30341399332176,20.7067463316067,20.7067463316067,0.0304159178249384,20.6471311326698,20.7663615305436,Constrained GP mean
79.5,8.32522053201295,20.5178028113635,20.5178028113635,0.0304225491113286,20.4581746151053,20.5774310076217,Constrained GP mean
79.75,8.35140047079287,20.2909710440211,20.2909710440211,0.0304216087066499,20.231344690956,20.3505973970861,Constrained GP mean
79.933282011804,8.37059371818682,20.1246709408089,20.1246709408089,0.030415555172147,20.0650564526715,20.1842854289463,Constrained GP mean
80,8.37758040957278,20.0641328229269,20.0641328229269,0.0304157561148611,20.0045179409418,20.123747704912,Constrained GP mean
80.25,8.4037603483527,19.8372752535056,19.8372752535056,0.0304191547162356,19.7776537102618,19.8968967967494,Constrained GP mean
80.5,8.42994028713261,19.6103854212489,19.6103854212489,0.0304134547628877,19.5507750499137,19.6699957925842,Constrained GP mean
80.5491403643829,8.43508625405728,19.5657827170805,19.5657827170805,0.030413007868946,19.5061732216574,19.6253922125036,Constrained GP mean
80.75,8.45612022591253,19.3834503622042,19.3834503622042,0.0304175884597935,19.323831888823,19.4430688355854,Constrained GP mean
81,8.48230016469244,19.1564568936714,19.1564568936714,0.0304140337056607,19.0968453876083,19.2160683997345,Constrained GP mean
81.1906594816525,8.50226597892233,18.983295594638,18.983295594638,0.0304048391748858,18.9237021098553,19.0428890794208,Constrained GP mean
81.25,8.50848010347236,18.9293917400316,18.9293917400316,0.0304039939462908,18.8697999118968,18.9889835681663,Constrained GP mean
81.5,8.53466004225227,18.7022414532862,18.7022414532862,0.0304036340230174,18.6426503306011,18.7618325759713,Constrained GP mean
81.75,8.56083998103219,18.4749922422362,18.4749922422362,0.0303955643052032,18.415416936198,18.5345675482744,Constrained GP mean
81.8065178342315,8.5667585147928,18.4236025771652,18.4236025771652,0.0303948174440353,18.3640287349749,18.4831764193555,Constrained GP mean
82,8.5870199198121,18.2476302318779,18.2476302318779,0.030400393564449,18.1880454604916,18.3072150032642,Constrained GP mean
82.25,8.61319985859202,18.0201411525399,18.0201411525399,0.0304043481219483,17.9605486302209,18.0797336748589,Constrained GP mean
82.4223761868104,8.63125105066326,17.863204780484,17.863204780484,0.0304048410893067,17.803611291949,17.9227982690191,Constrained GP mean
82.5,8.63937979737193,17.7925105233995,17.7925105233995,0.0304080179047002,17.7329108083063,17.8521102384927,Constrained GP mean
82.75,8.66555973615185,17.5647236113594,17.5647236113594,0.030418318496502,17.5051037071062,17.6243435156125,Constrained GP mean
83,8.69173967493176,17.336765284929,17.336765284929,0.030413886339455,17.2771540677037,17.3963765021543,Constrained GP mean
83.0638953040801,8.69843077552833,17.2784740824213,17.2784740824213,0.030413007868946,17.2188645869982,17.3380835778445,Constrained GP mean
83.25,8.71791961371168,17.1086202976371,17.1086202976371,0.0304171550221083,17.0490026737938,17.1682379214805,Constrained GP mean
83.5,8.74409955249159,16.8802729412895,16.8802729412895,0.0304179855330467,16.8206536896447,16.9398921929343,Constrained GP mean
83.679753656659,8.76292331139878,16.7159538586943,16.7159538586943,0.0304155456034132,16.6563393893116,16.775568328077,Constrained GP mean
83.75,8.77027949127151,16.6517072652191,16.6517072652191,0.0304172468769679,16.5920894613402,16.7113250690979,Constrained GP mean
